EntryTime,ExitTime,Direction,EntryPrice,ExitPrice,EntryReason,ExitReason,PnLAbs,PnLPct,Outcome
2025-09-08T07:15:00-03:00,2025-09-08T07:15:00-03:00,long,4330.91,4330.91,bollinger_signal,bollinger_signal,0.0,0.0,flat
2025-09-08T07:15:00-03:00,2025-09-08T23:15:00-03:00,short,4330.91,4283.16,bollinger_signal,bollinger_signal,47.75,0.011025396510202245,win
2025-09-08T23:15:00-03:00,2025-09-09T04:15:00-03:00,long,4283.16,4370.86,bollinger_signal,bollinger_signal,87.69999999999982,0.02047553675323822,win
2025-09-09T04:15:00-03:00,2025-09-09T10:15:00-03:00,short,4370.86,4340.01,bollinger_signal,bollinger_signal,30.849999999999454,0.0070581075577802665,win
2025-09-09T10:15:00-03:00,2025-09-09T18:15:00-03:00,long,4340.01,4297.6,bollinger_signal,bollinger_signal,-42.409999999999854,-0.009771866885099309,loss
2025-09-09T18:15:00-03:00,2025-09-10T03:15:00-03:00,short,4297.6,4308.01,bollinger_signal,bollinger_signal,-10.409999999999854,-0.002422282204020815,loss
2025-09-10T03:15:00-03:00,2025-09-10T04:30:00-03:00,long,4308.01,4323.36,bollinger_signal,bollinger_signal,15.349999999999454,0.003563130076299603,win
2025-09-10T04:30:00-03:00,2025-09-10T14:30:00-03:00,short,4323.36,4354.91,bollinger_signal,bollinger_signal,-31.550000000000182,-0.007297564856963146,loss
2025-09-10T14:30:00-03:00,2025-09-10T22:30:00-03:00,long,4354.91,4364.33,bollinger_signal,bollinger_signal,9.420000000000073,0.002163075700760767,win
2025-09-10T22:30:00-03:00,2025-09-11T10:15:00-03:00,short,4364.33,4405.6,bollinger_signal,bollinger_signal,-41.27000000000044,-0.00945620519071666,loss
2025-09-11T10:15:00-03:00,2025-09-11T20:30:00-03:00,long,4405.6,4458.0,bollinger_signal,bollinger_signal,52.399999999999636,0.011893953150535598,win
2025-09-11T20:30:00-03:00,2025-09-13T11:15:00-03:00,short,4458.0,4699.15,bollinger_signal,bollinger_signal,-241.14999999999964,-0.05409376401973971,loss
2025-09-13T11:15:00-03:00,2025-09-13T21:15:00-03:00,long,4699.15,4672.89,bollinger_signal,bollinger_signal,-26.25999999999931,-0.005588244682548825,loss
2025-09-13T21:15:00-03:00,2025-09-14T05:00:00-03:00,short,4672.89,4652.88,bollinger_signal,bollinger_signal,20.01000000000022,0.004282146594505802,win
2025-09-14T05:00:00-03:00,2025-09-14T18:45:00-03:00,long,4652.88,4628.51,bollinger_signal,bollinger_signal,-24.36999999999989,-0.005237616272072327,loss
2025-09-14T18:45:00-03:00,2025-09-14T21:15:00-03:00,short,4628.51,4613.22,bollinger_signal,bollinger_signal,15.289999999999964,0.003303438903664454,win
2025-09-14T21:15:00-03:00,2025-09-15T18:45:00-03:00,long,4613.22,4522.05,bollinger_signal,bollinger_signal,-91.17000000000007,-0.01976276873853839,loss
2025-09-15T18:45:00-03:00,2025-09-16T03:45:00-03:00,short,4522.05,4506.57,bollinger_signal,bollinger_signal,15.480000000000473,0.0034232261916609663,win
2025-09-16T03:45:00-03:00,2025-09-16T19:15:00-03:00,long,4506.57,4505.6,bollinger_signal,bollinger_signal,-0.9699999999993452,-0.00021524130325266118,loss
2025-09-16T19:15:00-03:00,2025-09-17T02:00:00-03:00,short,4505.6,4484.38,bollinger_signal,bollinger_signal,21.220000000000255,0.004709694602272783,win
2025-09-17T02:00:00-03:00,2025-09-17T14:45:00-03:00,long,4484.38,4426.0,bollinger_signal,bollinger_signal,-58.38000000000011,-0.013018522069940574,loss
2025-09-17T14:45:00-03:00,2025-09-17T15:00:00-03:00,short,4426.0,4455.08,bollinger_signal,bollinger_signal,-29.079999999999927,-0.006570266606416612,loss
2025-09-17T15:00:00-03:00,2025-09-17T20:15:00-03:00,long,4455.08,4586.14,bollinger_signal,bollinger_signal,131.0600000000004,0.029418102480763625,win
2025-09-17T20:15:00-03:00,2025-09-18T03:30:00-03:00,short,4586.14,4566.3,bollinger_signal,bollinger_signal,19.840000000000146,0.004326078139786431,win
2025-09-18T03:30:00-03:00,2025-09-18T11:30:00-03:00,long,4566.3,4598.0,bollinger_signal,bollinger_signal,31.699999999999818,0.006942163239384144,win
2025-09-18T11:30:00-03:00,2025-09-18T20:30:00-03:00,short,4598.0,4583.93,bollinger_signal,bollinger_signal,14.069999999999709,0.003060026098303547,win
2025-09-18T20:30:00-03:00,2025-09-18T21:45:00-03:00,long,4583.93,4607.48,bollinger_signal,bollinger_signal,23.549999999999272,0.005137513007397424,win
2025-09-18T21:45:00-03:00,2025-09-19T01:15:00-03:00,short,4607.48,4546.27,bollinger_signal,bollinger_signal,61.20999999999913,0.013284919305129731,win
2025-09-19T01:15:00-03:00,2025-09-19T11:15:00-03:00,long,4546.27,4531.05,bollinger_signal,bollinger_signal,-15.220000000000255,-0.003347799404786837,loss
2025-09-19T11:15:00-03:00,2025-09-19T12:30:00-03:00,short,4531.05,4473.01,bollinger_signal,bollinger_signal,58.039999999999964,0.012809392966310229,win
2025-09-19T12:30:00-03:00,2025-09-20T05:00:00-03:00,long,4473.01,4474.66,bollinger_signal,bollinger_signal,1.6499999999996362,0.0003688791216651955,win
2025-09-20T05:00:00-03:00,2025-09-20T06:00:00-03:00,short,4474.66,4468.77,bollinger_signal,bollinger_signal,5.889999999999418,0.0013163011267893915,win
2025-09-20T06:00:00-03:00,2025-09-20T12:45:00-03:00,long,4468.77,4496.37,bollinger_signal,bollinger_signal,27.599999999999454,0.006176196134506688,win
2025-09-20T12:45:00-03:00,2025-09-21T01:30:00-03:00,short,4496.37,4469.16,bollinger_signal,bollinger_signal,27.210000000000036,0.0060515482489208045,win
2025-09-21T01:30:00-03:00,2025-09-21T03:45:00-03:00,long,4469.16,4482.9,bollinger_signal,bollinger_signal,13.739999999999782,0.0030744032435625,win
2025-09-21T03:45:00-03:00,2025-09-21T06:30:00-03:00,short,4482.9,4454.75,bollinger_signal,bollinger_signal,28.149999999999636,0.006279417341452997,win
