EntryTime,OrderTime,ExitTime,Direction,EntryPrice,ExitPrice,EntryReason,ExitReason,PnLAbs,PnLPct,Fees,Outcome
2025-11-08T12:59:59.999000-03:00,2025-11-08T11:59:59.999000-03:00,2025-11-09T15:59:59.999000-03:00,long,3396.0809648959926,3527.0888401106013,bollinger_signal,bollinger_signal,127.54629031210541,0.037556905041576834,3.4615849025032968,win
2025-11-09T15:59:59.999000-03:00,2025-11-09T14:59:59.999000-03:00,2025-11-11T10:59:59.999000-03:00,short,3527.0888401106013,3525.966977625233,bollinger_signal,bollinger_signal,-2.404665423499734,-0.0006817705854622957,3.526527908867917,loss
2025-11-11T10:59:59.999000-03:00,2025-11-10T14:59:59.999000-03:00,2025-11-13T04:59:59.999000-03:00,long,3525.966977625233,3564.6364524112328,bollinger_signal,bollinger_signal,35.12417307098145,0.009961571759993583,3.5453017150182333,win
2025-11-13T04:59:59.999000-03:00,2025-11-12T11:59:59.999000-03:00,2025-11-13T15:59:59.999000-03:00,short,3564.6364524112328,3225.995989432166,bollinger_signal,take_profit,335.2451467581451,0.09404749999999991,3.3953162209216994,win
2025-11-14T01:59:59.999000-03:00,2025-11-13T18:59:59.999000-03:00,2025-11-16T04:59:59.999000-03:00,long,3142.078917836816,3218.8412209807043,bollinger_signal,bollinger_signal,73.58184307447964,0.023418203361084744,3.1804600694087606,win
2025-11-16T04:59:59.999000-03:00,2025-11-15T15:59:59.999000-03:00,2025-11-16T15:59:59.999000-03:00,short,3218.8412209807043,3075.0854600639814,bollinger_signal,bollinger_signal,140.60879757620057,0.043683048626225934,3.146963340522343,win
2025-11-16T15:59:59.999000-03:00,2025-11-16T14:59:59.999000-03:00,2025-11-19T14:59:59.999000-03:00,long,3075.0854600639814,2921.331187060782,bollinger_signal,stop_loss,-156.75248132676154,-0.05097500000000003,2.9982083235623818,loss
2025-11-20T13:59:59.999000-03:00,2025-11-19T17:59:59.999000-03:00,2025-11-21T04:59:59.999000-03:00,long,2881.237091838229,2737.1752372463175,bollinger_signal,stop_loss,-146.87106075645374,-0.050975000000000006,2.8092061645422732,loss
2025-12-21T08:29:59.999000-03:00,2025-12-21T07:59:59.999000-03:00,2025-12-21T11:59:59.999000-03:00,short,2995.9479974818223,2953.776849078182,bollinger_signal,bollinger_signal,39.19628598036047,0.013083099577598156,2.974862423280002,win
2025-12-22T00:29:59.999000-03:00,2025-12-21T22:59:59.999000-03:00,2025-12-22T18:59:59.999000-03:00,short,3020.2907375984832,2977.89616854965,bollinger_signal,bollinger_signal,39.395475595759024,0.013043603751565803,2.999093453074067,win
2025-12-22T00:29:59.999000-03:00,2025-12-21T22:59:59.999000-03:00,2025-12-22T18:59:59.999000-03:00,short,3020.2907375984832,2977.89616854965,bollinger_signal,bollinger_signal,39.395475595759024,0.013043603751565803,2.999093453074067,win
2025-12-23T00:29:59.999000-03:00,2025-12-22T18:59:59.999000-03:00,2026-01-02T16:59:59.999000-03:00,long,2977.89616854965,3127.0379367434884,bollinger_signal,bollinger_signal,146.08930114119173,0.04905788948724254,3.0524670526465694,win
2026-01-02T17:59:59.999000-03:00,2026-01-02T16:59:59.999000-03:00,2026-01-06T11:59:59.999000-03:00,short,3127.0379367434884,3283.389833580663,bollinger_signal,stop_loss,-159.5571107223366,-0.051025000000000036,3.2052138851620757,loss
