EntryTime,ExitTime,Direction,EntryPrice,ExitPrice,EntryReason,ExitReason,PnLAbs,PnLPct,Fees,Outcome
2025-10-17T11:00:00-03:00,2025-10-17T11:00:00-03:00,long,3776.9300000000003,3790.8099999999995,bollinger_signal,bollinger_signal,10.0961299999992,0.002673104876182296,3.78387,win
2025-10-17T11:00:00-03:00,2025-10-18T10:45:00-03:00,short,3790.8099999999995,3861.72311661935,bollinger_signal,bollinger_signal,-74.73938317766027,-0.019715940175756706,3.826266558309675,loss
2025-10-18T10:45:00-03:00,2025-10-18T15:00:00-03:00,long,3861.72311661935,3889.9391779635125,bollinger_signal,bollinger_signal,24.340230196870994,0.0063029454628997445,3.8758311472914313,win
2025-10-18T15:00:00-03:00,2025-10-18T22:15:00-03:00,short,3889.9391779635125,3863.2853986660193,bollinger_signal,bollinger_signal,22.777167009178434,0.005855404407917476,3.876612288314766,win
2025-10-18T22:15:00-03:00,2025-10-19T01:00:00-03:00,long,3863.2853986660193,3901.2299587532943,bollinger_signal,bollinger_signal,34.062302408565365,0.00881692624115396,3.882257678709657,win
2025-10-19T01:00:00-03:00,2025-10-19T06:00:00-03:00,short,3901.2299587532943,3858.440397190514,bollinger_signal,bollinger_signal,38.90972638480846,0.009973707470769741,3.8798351779719042,win
2025-10-19T06:00:00-03:00,2025-10-19T07:30:00-03:00,long,3858.440397190514,3926.896196030185,bollinger_signal,bollinger_signal,64.56313054306058,0.016732960444347307,3.8926682966103496,win
2025-10-19T07:30:00-03:00,2025-10-19T21:45:00-03:00,short,3926.896196030185,3930.3921776199245,bollinger_signal,bollinger_signal,-7.424625776564641,-0.0018907109854521783,3.9286441868250552,loss
2025-10-19T21:45:00-03:00,2025-10-20T02:00:00-03:00,long,3930.3921776199245,4062.777495126412,bollinger_signal,bollinger_signal,128.3887326701142,0.03266562899274363,3.9965848363731684,win
2025-10-20T02:00:00-03:00,2025-10-20T08:15:00-03:00,short,4062.777495126412,4015.909643424358,bollinger_signal,bollinger_signal,42.82850813277855,0.010541681936594945,4.039343569275385,win
2025-10-20T08:15:00-03:00,2025-10-21T09:45:00-03:00,long,4015.909643424358,3904.4339985801134,bollinger_signal,bollinger_signal,-115.4358166652467,-0.028744624982850665,3.9601718210022354,loss
2025-10-21T09:45:00-03:00,2025-10-22T06:45:00-03:00,short,3904.4339985801134,3834.779788685456,bollinger_signal,bollinger_signal,65.78460300102469,0.016848691263560332,3.8696068936327848,win
2025-10-22T06:45:00-03:00,2025-10-22T11:00:00-03:00,long,3834.779788685456,3863.560124461334,bollinger_signal,bollinger_signal,24.931165819304635,0.006501329200926794,3.8491699565733954,win
2025-10-22T11:00:00-03:00,2025-10-22T11:45:00-03:00,short,3863.560124461334,3801.5122551804534,bollinger_signal,bollinger_signal,58.21533309105971,0.015067795301665254,3.832536189820894,win
2025-10-22T11:45:00-03:00,2025-10-23T01:45:00-03:00,long,3801.5122551804534,3839.927959414894,bollinger_signal,bollinger_signal,34.59498412714278,0.009100321610169475,3.8207201072976735,win
2025-10-23T01:45:00-03:00,2025-10-23T09:15:00-03:00,short,3839.927959414894,3852.045260001706,bollinger_signal,bollinger_signal,-15.963287196520534,-0.00415718403189859,3.8459866097083,loss
2025-10-23T09:15:00-03:00,2025-10-23T14:00:00-03:00,long,3852.045260001706,3901.575433234078,bollinger_signal,bollinger_signal,45.653362885754014,0.011851720269178197,3.876810346617892,win
2025-10-23T14:00:00-03:00,2025-10-24T10:45:00-03:00,short,3901.575433234078,3937.4836857801856,bollinger_signal,bollinger_signal,-39.827782105614766,-0.010208128174674527,3.919529559507132,loss
2025-10-24T10:45:00-03:00,2025-10-24T16:30:00-03:00,long,3937.4836857801856,3932.579326263461,bollinger_signal,bollinger_signal,-8.83939102274635,-0.002244934005610968,3.9350315060218235,loss
2025-10-24T16:30:00-03:00,2025-10-24T21:30:00-03:00,short,3932.579326263461,3918.386064923742,bollinger_signal,bollinger_signal,10.2677786441253,0.0026109527087101957,3.9254826955936015,win
2025-10-24T21:30:00-03:00,2025-10-25T04:30:00-03:00,long,3918.386064923742,3936.98460891233,bollinger_signal,bollinger_signal,14.67085865166957,0.0037441074995133456,3.9276853369180365,win
2025-10-25T04:30:00-03:00,2025-10-25T12:15:00-03:00,short,3936.98460891233,3929.0013373205175,bollinger_signal,bollinger_signal,4.0502786186959305,0.0010287768485371094,3.932992973116424,win
2025-10-25T12:15:00-03:00,2025-10-25T16:00:00-03:00,long,3929.0013373205175,3955.5077949347024,bollinger_signal,bollinger_signal,22.5642030480573,0.00574298685870276,3.94225456612761,win
2025-10-25T16:00:00-03:00,2025-10-25T23:15:00-03:00,short,3955.5077949347024,3932.2206261863103,bollinger_signal,bollinger_signal,19.3433045378316,0.004890220305620942,3.9438642105605064,win
2025-10-25T23:15:00-03:00,2025-10-26T05:15:00-03:00,long,3932.2206261863103,3955.4011670263453,bollinger_signal,bollinger_signal,19.236729943428735,0.004892077981414182,3.943810896606328,win
2025-10-26T05:15:00-03:00,2025-10-27T05:30:00-03:00,short,3955.4011670263453,4170.302574944649,bollinger_signal,bollinger_signal,-218.96425978928895,-0.05535829377173021,4.062851870985497,loss
2025-10-27T05:30:00-03:00,2025-10-27T14:15:00-03:00,long,4170.302574944649,4216.436812138832,bollinger_signal,bollinger_signal,41.94086750064105,0.010057032252916976,4.19336969354174,win
2025-10-27T14:15:00-03:00,2025-10-27T18:30:00-03:00,short,4216.436812138832,4103.521870852276,bollinger_signal,bollinger_signal,108.75496194505985,0.02579309658618903,4.159979341495554,win
2025-10-27T18:30:00-03:00,2025-10-28T11:15:00-03:00,long,4103.521870852276,4160.77554359865,bollinger_signal,bollinger_signal,53.12152403914846,0.012945349314810756,4.132148707225463,win
2025-10-28T11:15:00-03:00,2025-10-28T17:45:00-03:00,short,4160.77554359865,3964.83258447442,bollinger_signal,bollinger_signal,191.8801550601936,0.046116439843865424,4.062804064036535,win
2025-10-28T17:45:00-03:00,2025-10-29T02:45:00-03:00,long,3964.83258447442,4031.300437039982,bollinger_signal,bollinger_signal,62.46978605480503,0.015755970705907132,3.9980665107572015,win
2025-10-29T02:45:00-03:00,2025-10-29T06:30:00-03:00,short,4031.300437039982,3993.5247529991416,bollinger_signal,bollinger_signal,33.763271445821026,0.008375280377418857,4.012412595019562,win
