EntryTime,OrderTime,ExitTime,Direction,EntryPrice,ExitPrice,EntryReason,ExitReason,PnLAbs,PnLPct,Fees,Outcome
2025-05-20T13:59:59.999000-03:00,2025-05-20T12:59:59.999000-03:00,2025-05-21T16:59:59.999000-03:00,short,2488.45,2476.4280607838596,bollinger_signal,bollinger_signal,9.539500185748324,0.003833510894632532,2.48243903039193,win
2025-05-22T02:59:59.999000-03:00,2025-05-22T01:59:59.999000-03:00,2025-05-23T10:59:59.999000-03:00,short,2634.6511771264454,2564.715504281276,bollinger_signal,bollinger_signal,67.33598950446553,0.025557838581844967,2.599683340703861,win
2025-05-23T12:59:59.999000-03:00,2025-05-23T10:59:59.999000-03:00,2025-05-25T22:59:59.999000-03:00,long,2564.715504281276,2562.9628464243647,bollinger_signal,bollinger_signal,-4.316497032264175,-0.001683031519503295,2.5638391753528205,loss
2025-05-25T23:59:59.999000-03:00,2025-05-25T22:59:59.999000-03:00,2025-05-26T15:59:59.999000-03:00,short,2562.9628464243647,2532.845035714337,bollinger_signal,bollinger_signal,27.569906768958347,0.010757045037707674,2.5479039410693507,win
2025-05-26T16:59:59.999000-03:00,2025-05-26T15:59:59.999000-03:00,2025-05-27T09:59:59.999000-03:00,long,2532.845035714337,2659.3758059921984,bollinger_signal,bollinger_signal,123.93465985700813,0.04893100766508398,2.596110420853268,win
2025-05-27T10:59:59.999000-03:00,2025-05-27T09:59:59.999000-03:00,2025-05-29T22:59:59.999000-03:00,short,2659.3758059921984,2578.204991671137,bollinger_signal,bollinger_signal,78.55202392222958,0.029537767375800522,2.6187903988316674,win
2025-05-30T09:59:59.999000-03:00,2025-05-29T22:59:59.999000-03:00,2025-06-02T23:59:59.999000-03:00,long,2578.204991671137,2639.7412613033794,bollinger_signal,bollinger_signal,58.92729650575498,0.022855939188745258,2.608973126487258,win
2025-06-03T11:59:59.999000-03:00,2025-06-02T23:59:59.999000-03:00,2025-06-05T11:59:59.999000-03:00,short,2639.7412613033794,2586.0443399369533,bollinger_signal,bollinger_signal,51.0840285658059,0.01935190744436181,2.6128928006201666,win
2025-06-05T12:59:59.999000-03:00,2025-06-05T11:59:59.999000-03:00,2025-06-05T17:59:59.999000-03:00,long,2586.0443399369533,2443.811901240421,bollinger_signal,stop_loss,-144.7473668171211,-0.055972499999999994,2.5149281205886873,loss
2025-06-07T15:59:59.999000-03:00,2025-06-07T13:59:59.999000-03:00,2025-06-08T07:59:59.999000-03:00,short,2517.0273950603682,2498.813818613032,bollinger_signal,bollinger_signal,15.705655840499736,0.006239763568454547,2.5079206068367004,win
2025-06-08T09:59:59.999000-03:00,2025-06-08T07:59:59.999000-03:00,2025-06-08T17:59:59.999000-03:00,long,2498.813818613032,2533.160732774668,bollinger_signal,bollinger_signal,31.8309268859422,0.012738414782582712,2.51598727569385,win
2025-06-08T18:59:59.999000-03:00,2025-06-08T17:59:59.999000-03:00,2025-06-09T20:59:59.999000-03:00,short,2533.160732774668,2672.4845730772745,bollinger_signal,stop_loss,-141.9266629555326,-0.05602749999999996,2.602822652925971,loss
2025-06-12T15:59:59.999000-03:00,2025-06-12T13:59:59.999000-03:00,2025-06-12T21:59:59.999000-03:00,long,2723.454285011759,2573.6642993361124,bollinger_signal,stop_loss,-152.4385449678206,-0.05597249999999997,2.648559292173936,loss
2025-06-14T15:59:59.999000-03:00,2025-06-14T14:59:59.999000-03:00,2025-06-16T00:59:59.999000-03:00,long,2500.857431842203,2575.0753810335696,bollinger_signal,bollinger_signal,71.67998278492875,0.02866216277356012,2.5379664064378864,win
2025-06-16T01:59:59.999000-03:00,2025-06-16T00:59:59.999000-03:00,2025-06-16T21:59:59.999000-03:00,short,2575.0753810335696,2563.474050871673,bollinger_signal,bollinger_signal,9.032055445943763,0.0035074916689695223,2.5692747159526217,win
2025-06-16T23:59:59.999000-03:00,2025-06-16T21:59:59.999000-03:00,2025-06-20T07:59:59.999000-03:00,long,2563.474050871673,2556.9553688205287,bollinger_signal,bollinger_signal,-9.078896760990524,-0.0035416378636262667,2.560214709846101,loss
2025-06-20T09:59:59.999000-03:00,2025-06-20T07:59:59.999000-03:00,2025-06-20T17:59:59.999000-03:00,short,2556.9553688205287,2408.7464932268595,bollinger_signal,bollinger_signal,145.72602466264559,0.05699200949677351,2.482850931023694,win
2025-06-20T19:59:59.999000-03:00,2025-06-20T17:59:59.999000-03:00,2025-06-21T18:59:59.999000-03:00,long,2408.7464932268595,2276.265436099382,bollinger_signal,stop_loss,-134.8235630921406,-0.055972500000000085,2.3425059646631206,loss
2025-06-23T22:59:59.999000-03:00,2025-06-23T21:59:59.999000-03:00,2025-06-25T13:59:59.999000-03:00,short,2406.587324863169,2407.457858358013,bollinger_signal,bollinger_signal,-3.277556086454176,-0.0013619103086735184,2.407022591610591,loss
