EntryTime,ExitTime,Direction,EntryPrice,ExitPrice,EntryReason,ExitReason,PnLAbs,PnLPct,Outcome
2024-12-30T11:00:00-03:00,2024-12-30T11:00:00-03:00,long,3304.04,3346.5999999999995,bollinger_signal,bollinger_signal,42.55999999999949,0.012881199985472177,win
2024-12-30T11:00:00-03:00,2025-01-07T17:00:00-03:00,short,3346.5999999999995,3368.4855173238598,bollinger_signal,bollinger_signal,-21.885517323860313,-0.006539627479788536,loss
2025-01-07T17:00:00-03:00,2025-01-11T19:00:00-03:00,long,3368.4855173238598,3307.6638945463624,bollinger_signal,bollinger_signal,-60.821622777497396,-0.018056073705734078,loss
2025-01-11T19:00:00-03:00,2025-01-12T07:00:00-03:00,short,3307.6638945463624,3239.7746655544493,bollinger_signal,bollinger_signal,67.88922899191311,0.020524826934153764,win
2025-01-12T07:00:00-03:00,2025-01-12T22:00:00-03:00,long,3239.7746655544493,3302.9871599518588,bollinger_signal,bollinger_signal,63.2124943974095,0.01951138610641349,win
2025-01-12T22:00:00-03:00,2025-01-13T10:00:00-03:00,short,3302.9871599518588,3048.750785775636,bollinger_signal,bollinger_signal,254.23637417622285,0.07697165077079147,win
2025-01-13T10:00:00-03:00,2025-01-15T14:00:00-03:00,long,3048.750785775636,3340.305783357569,bollinger_signal,bollinger_signal,291.5549975819331,0.09563097086919103,win
2025-01-15T14:00:00-03:00,2025-01-16T12:00:00-03:00,short,3340.305783357569,3283.2891097564757,bollinger_signal,bollinger_signal,57.016673601093316,0.017069297632919693,win
2025-01-16T12:00:00-03:00,2025-01-17T06:00:00-03:00,long,3283.2891097564757,3413.6291424260867,bollinger_signal,bollinger_signal,130.340032669611,0.03969800657587489,win
2025-01-17T06:00:00-03:00,2025-01-18T05:00:00-03:00,short,3413.6291424260867,3276.3278443368367,bollinger_signal,bollinger_signal,137.30129808924994,0.04022150396562091,win
2025-01-18T05:00:00-03:00,2025-01-19T00:00:00-03:00,long,3276.3278443368367,3353.4276013511994,bollinger_signal,bollinger_signal,77.0997570143627,0.023532369371285704,win
2025-01-19T00:00:00-03:00,2025-01-19T06:00:00-03:00,short,3353.4276013511994,3216.710219839203,bollinger_signal,bollinger_signal,136.71738151199634,0.040769444808323486,win
2025-01-19T06:00:00-03:00,2025-01-21T15:00:00-03:00,long,3216.710219839203,3350.0145253254386,bollinger_signal,bollinger_signal,133.30430548623553,0.041441191893530016,win
2025-01-21T15:00:00-03:00,2025-01-22T16:00:00-03:00,short,3350.0145253254386,3248.6323496176183,bollinger_signal,bollinger_signal,101.38217570782035,0.03026320481340944,win
2025-01-22T16:00:00-03:00,2025-01-23T12:00:00-03:00,long,3248.6323496176183,3273.9141371419937,bollinger_signal,bollinger_signal,25.28178752437543,0.007782286452744102,win
2025-01-23T12:00:00-03:00,2025-01-24T22:00:00-03:00,short,3273.9141371419937,3285.3616543954086,bollinger_signal,bollinger_signal,-11.447517253414844,-0.003496584447204869,loss
2025-01-24T22:00:00-03:00,2025-01-25T15:00:00-03:00,long,3285.3616543954086,3345.2681535967195,bollinger_signal,bollinger_signal,59.90649920131091,0.01823436975992077,win
2025-01-25T15:00:00-03:00,2025-01-26T08:00:00-03:00,short,3345.2681535967195,3303.349752529799,bollinger_signal,bollinger_signal,41.918401066920524,0.012530654985565588,win
2025-01-26T08:00:00-03:00,2025-01-30T02:00:00-03:00,long,3303.349752529799,3195.777198980791,bollinger_signal,bollinger_signal,-107.57255354900781,-0.03256468784954596,loss
2025-01-30T02:00:00-03:00,2025-02-01T21:00:00-03:00,short,3195.777198980791,3119.243094424426,bollinger_signal,bollinger_signal,76.53410455636504,0.023948510734970375,win
2025-02-01T21:00:00-03:00,2025-02-03T20:00:00-03:00,long,3119.243094424426,2883.1403860163455,bollinger_signal,bollinger_signal,-236.10270840808062,-0.07569230780060351,loss
2025-02-03T20:00:00-03:00,2025-02-04T19:00:00-03:00,short,2883.1403860163455,2645.7358838147384,bollinger_signal,bollinger_signal,237.4045022016071,0.08234233176887737,win
2025-02-04T19:00:00-03:00,2025-02-06T04:00:00-03:00,long,2645.7358838147384,2850.690069464621,bollinger_signal,bollinger_signal,204.95418564988267,0.07746585246988853,win
2025-02-06T04:00:00-03:00,2025-02-06T14:00:00-03:00,short,2850.690069464621,2697.345491176809,bollinger_signal,bollinger_signal,153.34457828781206,0.053792090529368286,win
2025-02-06T14:00:00-03:00,2025-02-07T09:00:00-03:00,long,2697.345491176809,2758.0005049398765,bollinger_signal,bollinger_signal,60.65501376306747,0.022486927967319697,win
2025-02-07T09:00:00-03:00,2025-02-07T20:00:00-03:00,short,2758.0005049398765,2575.612508569616,bollinger_signal,bollinger_signal,182.38799637026068,0.06613051594573101,win
2025-02-07T20:00:00-03:00,2025-02-08T23:00:00-03:00,long,2575.612508569616,2649.142630568611,bollinger_signal,bollinger_signal,73.53012199899513,0.028548596403513583,win
2025-02-08T23:00:00-03:00,2025-02-09T19:00:00-03:00,short,2649.142630568611,2588.4733136437662,bollinger_signal,bollinger_signal,60.66931692484468,0.022901491306952636,win
2025-02-09T19:00:00-03:00,2025-02-10T22:00:00-03:00,long,2588.4733136437662,2699.93924502259,bollinger_signal,bollinger_signal,111.46593137882383,0.04306242246782696,win
2025-02-10T22:00:00-03:00,2025-02-11T11:00:00-03:00,short,2699.93924502259,2640.3192684848505,bollinger_signal,bollinger_signal,59.6199765377396,0.02208196967678092,win
2025-02-11T11:00:00-03:00,2025-02-12T17:00:00-03:00,long,2640.3192684848505,2680.8339888211613,bollinger_signal,bollinger_signal,40.5147203363108,0.015344629272641035,win
2025-02-12T17:00:00-03:00,2025-02-15T12:00:00-03:00,short,2680.8339888211613,2685.7608246674836,bollinger_signal,bollinger_signal,-4.926835846322319,-0.0018377996798260487,loss
2025-02-15T12:00:00-03:00,2025-02-17T12:00:00-03:00,long,2685.7608246674836,2800.7223184783056,bollinger_signal,bollinger_signal,114.96149381082205,0.04280406980210351,win
2025-02-17T12:00:00-03:00,2025-02-18T15:00:00-03:00,short,2800.7223184783056,2621.0616513681534,bollinger_signal,bollinger_signal,179.6606671101522,0.06414797565785307,win
2025-02-18T15:00:00-03:00,2025-02-20T00:00:00-03:00,long,2621.0616513681534,2741.2545816035963,bollinger_signal,bollinger_signal,120.19293023544287,0.04585658264570161,win
2025-02-20T00:00:00-03:00,2025-02-21T15:00:00-03:00,short,2741.2545816035963,2674.7237239058686,bollinger_signal,bollinger_signal,66.5308576977277,0.024270222161857022,win
2025-02-21T15:00:00-03:00,2025-02-22T13:00:00-03:00,long,2674.7237239058686,2774.7832306675737,bollinger_signal,bollinger_signal,100.05950676170505,0.03740928674890926,win
2025-02-22T13:00:00-03:00,2025-02-24T02:00:00-03:00,short,2774.7832306675737,2722.7656453285863,bollinger_signal,bollinger_signal,52.017585338987374,0.018746540185221126,win
2025-02-24T02:00:00-03:00,2025-03-02T17:00:00-03:00,long,2722.7656453285863,2509.625429609592,bollinger_signal,bollinger_signal,-213.1402157189941,-0.07828077898833344,loss
2025-03-02T17:00:00-03:00,2025-03-03T12:00:00-03:00,short,2509.625429609592,2261.841585978401,bollinger_signal,bollinger_signal,247.7838436311913,0.0987333969076563,win
2025-03-03T12:00:00-03:00,2025-03-04T17:00:00-03:00,long,2261.841585978401,2153.8517714353993,bollinger_signal,bollinger_signal,-107.98981454300156,-0.0477441988919346,loss
2025-03-04T17:00:00-03:00,2025-03-06T15:00:00-03:00,short,2153.8517714353993,2194.972985618272,bollinger_signal,bollinger_signal,-41.12121418287279,-0.019091942504227313,loss
2025-03-06T15:00:00-03:00,2025-03-08T11:00:00-03:00,long,2194.972985618272,2181.5425048696707,bollinger_signal,bollinger_signal,-13.43048074860144,-0.006118745349760371,loss
2025-03-08T11:00:00-03:00,2025-03-09T08:00:00-03:00,short,2181.5425048696707,2144.4092784920617,bollinger_signal,bollinger_signal,37.133226377608935,0.017021546128356248,win
2025-03-09T08:00:00-03:00,2025-03-10T10:00:00-03:00,long,2144.4092784920617,2126.57833107999,bollinger_signal,bollinger_signal,-17.83094741207151,-0.008315085926418928,loss
2025-03-10T10:00:00-03:00,2025-03-10T17:00:00-03:00,short,2126.57833107999,1855.1571372486083,bollinger_signal,bollinger_signal,271.42119383138197,0.1276328221089038,win
2025-03-10T17:00:00-03:00,2025-03-14T15:00:00-03:00,long,1855.1571372486083,1938.461711977674,bollinger_signal,bollinger_signal,83.30457472906573,0.04490432268859721,win
2025-03-14T15:00:00-03:00,2025-03-16T10:00:00-03:00,short,1938.461711977674,1878.3874463731793,bollinger_signal,bollinger_signal,60.07426560449471,0.030990689799699593,win
2025-03-16T10:00:00-03:00,2025-03-17T17:00:00-03:00,long,1878.3874463731793,1941.8675376140739,bollinger_signal,bollinger_signal,63.48009124089458,0.03379499334041172,win
2025-03-17T17:00:00-03:00,2025-03-20T08:00:00-03:00,short,1941.8675376140739,1986.7264106877328,bollinger_signal,bollinger_signal,-44.85887307365897,-0.023100892416573374,loss
2025-03-20T08:00:00-03:00,2025-03-23T01:00:00-03:00,long,1986.7264106877328,2004.9295854346997,bollinger_signal,bollinger_signal,18.20317474696685,0.009162396316393444,win
2025-03-23T01:00:00-03:00,2025-03-23T23:00:00-03:00,short,2004.9295854346997,1981.1857238095165,bollinger_signal,bollinger_signal,23.743861625183172,0.011842740911040593,win
2025-03-23T23:00:00-03:00,2025-03-24T07:00:00-03:00,long,1981.1857238095165,2099.1432866110063,bollinger_signal,bollinger_signal,117.95756280148976,0.05953887178970553,win
2025-03-24T07:00:00-03:00,2025-03-25T02:00:00-03:00,short,2099.1432866110063,2045.479832524463,bollinger_signal,bollinger_signal,53.6634540865432,0.025564454998772846,win
2025-03-25T02:00:00-03:00,2025-03-31T10:00:00-03:00,long,2045.479832524463,1829.501046983869,bollinger_signal,bollinger_signal,-215.97878554059412,-0.10558832314373899,loss
2025-03-31T10:00:00-03:00,2025-04-02T21:00:00-03:00,short,1829.501046983869,1805.0144395577795,bollinger_signal,bollinger_signal,24.48660742608945,0.01338430905325705,win
2025-04-02T21:00:00-03:00,2025-04-09T18:00:00-03:00,long,1805.0144395577795,1676.4281228320463,bollinger_signal,bollinger_signal,-128.58631672573324,-0.07123838674511453,loss
2025-04-09T18:00:00-03:00,2025-04-10T14:00:00-03:00,short,1676.4281228320463,1502.3923486731046,bollinger_signal,bollinger_signal,174.03577415894165,0.1038134422756743,win
2025-04-10T14:00:00-03:00,2025-04-12T07:00:00-03:00,long,1502.3923486731046,1594.8170590696013,bollinger_signal,bollinger_signal,92.42471039649672,0.061518358022872754,win
2025-04-12T07:00:00-03:00,2025-04-13T11:00:00-03:00,short,1594.8170590696013,1579.8121626667416,bollinger_signal,bollinger_signal,15.004896402859686,0.009408537686205448,win
2025-04-13T11:00:00-03:00,2025-04-14T09:00:00-03:00,long,1579.8121626667416,1681.5288020275646,bollinger_signal,bollinger_signal,101.71663936082291,0.06438527425255672,win
2025-04-14T09:00:00-03:00,2025-04-15T18:00:00-03:00,short,1681.5288020275646,1597.6573638214286,bollinger_signal,bollinger_signal,83.87143820613596,0.049878086004239076,win
2025-04-15T18:00:00-03:00,2025-04-18T19:00:00-03:00,long,1597.6573638214286,1598.0259495316398,bollinger_signal,bollinger_signal,0.36858571021116404,0.0002307038533778893,win
2025-04-18T19:00:00-03:00,2025-04-20T09:00:00-03:00,short,1598.0259495316398,1573.607296321285,bollinger_signal,bollinger_signal,24.418653210354705,0.01528051106899202,win
2025-04-20T09:00:00-03:00,2025-04-21T03:00:00-03:00,long,1573.607296321285,1652.964305123679,bollinger_signal,bollinger_signal,79.35700880239392,0.05042999545560795,win
2025-04-21T03:00:00-03:00,2025-04-21T16:00:00-03:00,short,1652.964305123679,1571.2703005765502,bollinger_signal,bollinger_signal,81.69400454712877,0.04942272757730012,win
2025-04-21T16:00:00-03:00,2025-04-22T13:00:00-03:00,long,1571.2703005765502,1693.1501793467505,bollinger_signal,bollinger_signal,121.87987877020032,0.07756773530657242,win
2025-04-22T13:00:00-03:00,2025-04-24T01:00:00-03:00,short,1693.1501793467505,1770.04886883268,bollinger_signal,bollinger_signal,-76.89868948592948,-0.04541752434246468,loss
2025-04-24T01:00:00-03:00,2025-04-25T07:00:00-03:00,long,1770.04886883268,1784.119654631513,bollinger_signal,bollinger_signal,14.070785798832958,0.00794937701811161,win
2025-04-25T07:00:00-03:00,2025-04-27T23:00:00-03:00,short,1784.119654631513,1770.6521138436997,bollinger_signal,bollinger_signal,13.467540787813277,0.007548563658750133,win
2025-04-27T23:00:00-03:00,2025-04-29T06:00:00-03:00,long,1770.6521138436997,1834.8422182195056,bollinger_signal,bollinger_signal,64.19010437580596,0.03625223942859292,win
2025-04-29T06:00:00-03:00,2025-04-30T12:00:00-03:00,short,1834.8422182195056,1755.6493704350864,bollinger_signal,bollinger_signal,79.1928477844192,0.04316057642344112,win
2025-04-30T12:00:00-03:00,2025-05-01T10:00:00-03:00,long,1755.6493704350864,1847.569181952107,bollinger_signal,bollinger_signal,91.91981151702066,0.05235658843100375,win
2025-05-01T10:00:00-03:00,2025-05-02T05:00:00-03:00,short,1847.569181952107,1818.7775807809878,bollinger_signal,bollinger_signal,28.791601171119282,0.015583503693593013,win
2025-05-02T05:00:00-03:00,2025-05-06T22:00:00-03:00,long,1818.7775807809878,1835.220837155082,bollinger_signal,bollinger_signal,16.44325637409429,0.009040828602601046,win
2025-05-06T22:00:00-03:00,2025-05-07T15:00:00-03:00,short,1835.220837155082,1802.1122966653893,bollinger_signal,bollinger_signal,33.108540489692814,0.018040630217024414,win
2025-05-07T15:00:00-03:00,2025-05-08T05:00:00-03:00,long,1802.1122966653893,1935.5746814448719,bollinger_signal,bollinger_signal,133.4623847794826,0.07405886138529773,win
2025-05-08T05:00:00-03:00,2025-05-12T16:00:00-03:00,short,1935.5746814448719,2446.9065795136385,bollinger_signal,bollinger_signal,-511.3318980687666,-0.26417575254035996,loss
2025-05-12T16:00:00-03:00,2025-05-13T17:00:00-03:00,long,2446.9065795136385,2693.0144727589945,bollinger_signal,bollinger_signal,246.10789324535608,0.10057919468845188,win
2025-05-13T17:00:00-03:00,2025-05-15T05:00:00-03:00,short,2693.0144727589945,2546.66236848677,bollinger_signal,bollinger_signal,146.35210427222455,0.054345086427362105,win
2025-05-15T05:00:00-03:00,2025-05-18T03:00:00-03:00,long,2546.66236848677,2501.941597266351,bollinger_signal,bollinger_signal,-44.72077122041901,-0.017560541897429515,loss
