EntryTime,ExitTime,Direction,EntryPrice,ExitPrice,EntryReason,ExitReason,PnLAbs,PnLPct,Fees,Outcome
2024-12-30T12:00:00-03:00,2024-12-30T12:00:00-03:00,long,3310.2750000000005,3327.8949999999995,bollinger_signal,bollinger_signal,14.30091499999898,0.00432015920127451,3.3190850000000003,win
2024-12-30T12:00:00-03:00,2025-01-07T17:00:00-03:00,short,3327.8949999999995,3368.4855173238598,bollinger_signal,bollinger_signal,-43.93870758252217,-0.013203153219233833,3.34819025866193,loss
2025-01-07T17:00:00-03:00,2025-01-11T19:00:00-03:00,long,3368.4855173238598,3307.6638945463633,bollinger_signal,bollinger_signal,-64.1596974834316,-0.019047045668880942,3.3380747059351115,loss
2025-01-11T19:00:00-03:00,2025-01-12T07:00:00-03:00,short,3307.6638945463633,3239.774665554449,bollinger_signal,bollinger_signal,64.61550971186408,0.01953508934762125,3.2737192800504062,win
2025-01-12T07:00:00-03:00,2025-01-12T22:00:00-03:00,long,3239.774665554449,3302.9871599518597,bollinger_signal,bollinger_signal,59.94111348465771,0.01850163041336071,3.271380912753154,win
2025-01-12T22:00:00-03:00,2025-01-13T10:00:00-03:00,short,3302.9871599518597,3048.7507857756354,bollinger_signal,bollinger_signal,251.06050520336046,0.07601013659617727,3.1758689728637473,win
2025-01-13T10:00:00-03:00,2025-01-15T14:00:00-03:00,long,3048.7507857756354,3340.3057833575695,bollinger_signal,bollinger_signal,288.3604692973674,0.09458315538375674,3.1945282845666023,win
2025-01-15T14:00:00-03:00,2025-01-16T12:00:00-03:00,short,3340.3057833575695,3283.289109756476,bollinger_signal,bollinger_signal,53.704876154536294,0.016077832281736152,3.311797446557023,win
2025-01-16T12:00:00-03:00,2025-01-17T06:00:00-03:00,long,3283.289109756476,3413.629142426087,bollinger_signal,bollinger_signal,126.9915735435197,0.03867815757258695,3.3484591260912815,win
2025-01-17T06:00:00-03:00,2025-01-18T05:00:00-03:00,short,3413.629142426087,3276.3278443368363,bollinger_signal,bollinger_signal,133.9563195958694,0.03924161471760398,3.3449784933814617,win
2025-01-18T05:00:00-03:00,2025-01-19T00:00:00-03:00,long,3276.3278443368363,3353.4276013512,bollinger_signal,bollinger_signal,73.78487929151959,0.022520603186600343,3.314877722844018,win
2025-01-19T00:00:00-03:00,2025-01-19T06:00:00-03:00,short,3353.4276013512,3216.7102198392026,bollinger_signal,bollinger_signal,133.43231260140203,0.03978982953072791,3.2850689105952013,win
2025-01-19T06:00:00-03:00,2025-01-21T15:00:00-03:00,long,3216.7102198392026,3350.014525325439,bollinger_signal,bollinger_signal,130.0209431136541,0.040420471297583534,3.283362372582321,win
2025-01-21T15:00:00-03:00,2025-01-22T16:00:00-03:00,short,3350.014525325439,3248.632349617618,bollinger_signal,bollinger_signal,98.08285227034973,0.02927833641581641,3.2993234374715286,win
2025-01-22T16:00:00-03:00,2025-01-23T12:00:00-03:00,long,3248.632349617618,3273.914137141994,bollinger_signal,bollinger_signal,22.020514280996537,0.0067783953095180115,3.261273243379806,win
2025-01-23T12:00:00-03:00,2025-01-24T22:00:00-03:00,short,3273.914137141994,3285.361654395408,bollinger_signal,bollinger_signal,-14.727155149182636,-0.004498332739428193,3.279637895768701,loss
2025-01-24T22:00:00-03:00,2025-01-25T15:00:00-03:00,long,3285.361654395408,3345.2681535967204,bollinger_signal,bollinger_signal,56.591184297316204,0.017225252575041226,3.3153149039960645,win
2025-01-25T15:00:00-03:00,2025-01-26T08:00:00-03:00,short,3345.2681535967204,3303.3497525297976,bollinger_signal,bollinger_signal,38.59409211385954,0.011536920313059048,3.324308953063259,win
2025-01-26T08:00:00-03:00,2025-01-30T02:00:00-03:00,long,3303.3497525297976,3195.7771989807916,bollinger_signal,bollinger_signal,-110.82211702476128,-0.03354840550562065,3.2495634757552945,loss
2025-01-30T02:00:00-03:00,2025-02-01T21:00:00-03:00,short,3195.7771989807916,3119.2430944244256,bollinger_signal,bollinger_signal,73.37659440966334,0.022960484990338145,3.157510146702609,win
