EntryTime,ExitTime,Direction,EntryPrice,ExitPrice,EntryReason,ExitReason,PnLAbs,PnLPct,Fees,Outcome
2024-11-03T16:59:59.999000-03:00,2024-11-04T15:59:59.999000-03:00,short,2449.5899999999997,2420.6524745997835,bollinger_signal,bollinger_signal,26.502404162916253,0.010819118367937596,2.435121237299892,win
2024-11-04T17:59:59.999000-03:00,2024-11-05T12:59:59.999000-03:00,long,2420.6524745997835,2468.2440317836945,bollinger_signal,bollinger_signal,45.1471089307192,0.018650801552248245,2.444448253191739,win
2024-11-05T13:59:59.999000-03:00,2024-11-06T00:59:59.999000-03:00,short,2468.2440317836945,2603.9974535317974,bollinger_signal,stop_loss,-138.28954249076068,-0.0560274999999999,2.536120742657746,loss
2024-11-11T04:59:59.999000-03:00,2024-11-11T16:59:59.999000-03:00,long,3131.59225435348,3314.423916974221,bollinger_signal,bollinger_signal,179.60865453507725,0.05735378042444342,3.2230080856638508,win
2024-11-11T17:59:59.999000-03:00,2024-11-12T10:59:59.999000-03:00,short,3314.423916974221,3250.681871237226,bollinger_signal,bollinger_signal,60.459492842889176,0.018241327711056167,3.2825528941057236,win
2024-11-12T11:59:59.999000-03:00,2024-11-14T12:59:59.999000-03:00,long,3250.681871237226,3071.8943683191783,bollinger_signal,stop_loss,-181.9487910378259,-0.055972500000000085,3.1612881197782023,loss
2024-11-16T08:59:59.999000-03:00,2024-11-17T00:59:59.999000-03:00,short,3156.687643507589,3074.9889151844486,bollinger_signal,bollinger_signal,78.58289004379456,0.02489409752194433,3.115838279346019,win
2024-11-17T11:59:59.999000-03:00,2024-11-18T04:59:59.999000-03:00,long,3074.9889151844486,3144.5755015794234,bollinger_signal,bollinger_signal,66.47680418659287,0.02161855083715167,3.109782208381936,win
2024-11-18T12:59:59.999000-03:00,2024-11-19T11:59:59.999000-03:00,short,3144.5755015794234,3085.3372981543284,bollinger_signal,bollinger_signal,56.1232470252281,0.01784763857539408,3.114956399866876,win
2024-11-19T18:59:59.999000-03:00,2024-11-20T13:59:59.999000-03:00,long,3085.3372981543284,3129.629319721353,bollinger_signal,bollinger_signal,41.18453825808683,0.0133484719102588,3.107483308937841,win
2024-11-20T17:59:59.999000-03:00,2024-11-21T10:59:59.999000-03:00,long,3058.914813295881,3349.5117205589895,bollinger_signal,take_profit,287.3926939961813,0.09395250000000002,3.204213266927435,win
2024-11-21T13:59:59.999000-03:00,2024-11-22T12:59:59.999000-03:00,short,3327.491314083401,3292.4099480600794,bollinger_signal,bollinger_signal,31.771415392249867,0.009548158775886,3.3099506310717404,win
2024-11-22T15:59:59.999000-03:00,2024-11-23T13:59:59.999000-03:00,long,3292.4099480600794,3458.7905653082603,bollinger_signal,bollinger_signal,163.00501699149672,0.04950933193709395,3.37560025668417,win
2024-11-24T12:59:59.999000-03:00,2024-11-25T08:59:59.999000-03:00,long,3324.4053085448804,3482.558114471351,bollinger_signal,bollinger_signal,154.74932421496248,0.04654947572644129,3.403481711508116,win
2024-11-25T09:59:59.999000-03:00,2024-11-26T10:59:59.999000-03:00,short,3482.558114471351,3300.143016595883,bollinger_signal,bollinger_signal,179.0237473099342,0.05140581762757169,3.3913505655336174,win
2024-11-26T11:59:59.999000-03:00,2024-11-27T05:59:59.999000-03:00,long,3300.143016595883,3437.2341542741465,bollinger_signal,bollinger_signal,133.72244909282827,0.04052019819152073,3.368688585435015,win
2024-11-27T07:59:59.999000-03:00,2024-11-27T17:59:59.999000-03:00,short,3437.2341542741465,3626.2820327592244,bollinger_signal,stop_loss,-192.57963657859463,-0.056027499999999966,3.5317580935166855,loss
