time,symbol,tf,close,value,upper,lower,upper_mid,lower_mid,buy_signal,sell_signal
2025-09-25 09:05,ETHUSDT.P,5m,4013.41,4036.56,4075.824748788469,3997.2952512115307,4056.1923743942343,4016.9276256057656,0,0
2025-09-25 09:10,ETHUSDT.P,5m,4009.26,4036.56,4076.081763650481,3997.0382363495187,4056.3208818252406,4016.7991181747593,0,0
2025-09-25 09:15,ETHUSDT.P,5m,3999.59,4036.56,4075.848674503405,3997.2713254965947,4056.204337251703,4016.915662748297,0,0
2025-09-25 09:21,ETHUSDT.P,1m,4004.02,3994.7650000000003,4012.5997646611377,3976.930235338863,4003.682382330569,3985.8476176694317,0,0
2025-09-25 09:24,ETHUSDT.P,1m,4003.21,3994.7650000000003,4012.6388289096335,3976.891171090367,4003.7019144548167,3985.828085545184,0,0
2025-09-25 09:25,ETHUSDT.P,1m,4000.91,3994.7650000000003,4012.598900889237,3976.9310991107636,4003.6819504446185,3985.848049555382,0,0
2025-09-25 09:26,ETHUSDT.P,1m,4004.19,3994.7650000000003,4012.592674027626,3976.9373259723748,4003.678837013813,3985.851162986188,0,0
2025-09-25 09:29,ETHUSDT.P,1m,3939.93,3994.7650000000003,4012.5956597441186,3976.934340255882,4003.6803298720597,3985.849670127941,0,0
2025-09-25 09:30,ETHUSDT.P,1m,3973.77,3994.7650000000003,4012.5977774012063,3976.9322225987944,4003.6813887006033,3985.8486112993974,0,0
2025-09-25 09:31,ETHUSDT.P,1m,3971.91,3966.885,3984.3722340949707,3949.3977659050297,3975.6286170474855,3958.141382952515,0,0
2025-09-25 09:32,ETHUSDT.P,1m,3976.35,3975.895,3993.5230518683716,3958.2669481316284,3984.709025934186,3967.080974065814,0,0
2025-09-25 09:33,ETHUSDT.P,1m,3979.37,3966.885,3984.411519423206,3949.3584805767946,3975.648259711603,3958.1217402883976,0,0
2025-09-25 09:34,ETHUSDT.P,1m,3984.69,3966.885,3984.4086167072855,3949.361383292715,3975.646808353643,3958.1231916463576,0,0
2025-09-25 09:35,ETHUSDT.P,1m,3999.16,3975.895,3993.5296188422467,3958.2603811577533,3984.7123094211233,3967.0776905788766,0,0
2025-09-25 09:36,ETHUSDT.P,1m,3986.84,3966.885,3984.4457236214384,3949.324276378562,3975.6653618107193,3958.104638189281,0,0
2025-09-25 09:37,ETHUSDT.P,1m,3982.54,3975.895,3993.518711942701,3958.271288057299,3984.7068559713507,3967.0831440286493,0,0
2025-09-25 09:38,ETHUSDT.P,1m,3975.56,3975.895,3993.564091056821,3958.225908943179,3984.72954552841,3967.0604544715898,0,0
