CloseTimeMs,Date,Open,High,Low,Close,Volume,Buy,Sell
1759410899999,2025-10-02 10:14:00,4396.84,4396.85,4394.65,4394.99,2630.43,0,0
1759411019999,2025-10-02 10:16:00,4393.0,4393.0,4387.09,4388.09,5541.08,0,0
1759411079999,2025-10-02 10:17:00,4388.09,4390.3,4387.09,4387.1,3415.17,0,0
1759411139999,2025-10-02 10:18:00,4386.85,4386.86,4377.0,4379.83,17899.23,0,0
1759411319999,2025-10-02 10:21:00,4390.54,4395.0,4390.54,4393.42,4819.18,1,0
1759411379999,2025-10-02 10:22:00,4393.41,4395.0,4393.38,4394.15,1501.35,0,0
1759411439999,2025-10-02 10:23:00,4393.84,4394.33,4392.13,4392.87,1490.97,0,0
1759411499999,2025-10-02 10:24:00,4393.21,4394.16,4389.66,4389.67,1474.21,0,0
1759412099999,2025-10-02 10:34:00,4396.64,4398.0,4390.4,4390.4,2671.42,0,0
1759412159999,2025-10-02 10:35:00,4390.4,4393.53,4387.05,4390.58,5939.2,0,0
1759412219999,2025-10-02 10:36:00,4390.2,4396.72,4390.09,4395.26,4213.96,0,0
1759412279999,2025-10-02 10:37:00,4396.13,4401.18,4395.25,4401.17,5820.97,0,0
1759412339999,2025-10-02 10:38:00,4401.83,4402.95,4392.84,4395.23,4815.67,0,0
1759412399999,2025-10-02 10:39:00,4395.61,4398.11,4389.2,4390.72,2403.29,0,1
1759412459999,2025-10-02 10:40:00,4391.04,4393.31,4386.1,4390.32,3957.09,0,0
1759412519999,2025-10-02 10:41:00,4389.37,4394.65,4387.32,4390.85,1716.94,0,0
1759412579999,2025-10-02 10:42:00,4390.07,4393.76,4387.31,4388.91,2733.53,0,0
1759412639999,2025-10-02 10:43:00,4389.24,4390.21,4384.31,4390.21,3319.82,0,0
1759412699999,2025-10-02 10:44:00,4390.17,4395.53,4388.56,4395.38,3098.06,0,0
1759412759999,2025-10-02 10:45:00,4395.99,4401.79,4394.39,4400.13,6939.15,0,0
1759412819999,2025-10-02 10:46:00,4400.27,4406.09,4398.32,4406.09,6965.52,0,0
1759412879999,2025-10-02 10:47:00,4405.71,4415.99,4403.12,4409.23,15215.3,0,0
1759412939999,2025-10-02 10:48:00,4409.56,4411.91,4405.44,4405.56,8327.57,1,0
1759412999999,2025-10-02 10:49:00,4407.39,4409.13,4396.14,4400.21,6675.37,0,0
1759413059999,2025-10-02 10:50:00,4401.43,4401.43,4396.93,4400.4,2996.26,0,0
1759413119999,2025-10-02 10:51:00,4401.66,4410.48,4401.66,4409.55,5635.73,0,0
1759413179999,2025-10-02 10:52:00,4409.88,4414.74,4407.46,4407.46,7431.52,0,0
1759413239999,2025-10-02 10:53:00,4408.51,4414.6,4406.95,4412.51,3603.97,0,0
1759413299999,2025-10-02 10:54:00,4412.99,4416.72,4412.88,4415.65,6869.17,0,0
1759413359999,2025-10-02 10:55:00,4415.28,4416.36,4413.78,4414.35,3805.0,0,0
1759413419999,2025-10-02 10:56:00,4413.7,4414.31,4406.96,4409.45,5292.52,0,1
1759413479999,2025-10-02 10:57:00,4410.56,4413.57,4410.04,4413.01,2016.26,0,0
1759413539999,2025-10-02 10:58:00,4413.01,4414.65,4409.89,4411.1,3583.69,0,0
1759413599999,2025-10-02 10:59:00,4410.47,4415.0,4408.4,4414.35,2419.82,0,0
1759413659999,2025-10-02 11:00:00,4414.97,4418.36,4412.84,4414.83,7483.4,0,0
1759413719999,2025-10-02 11:01:00,4414.83,4416.91,4407.49,4410.57,5308.4,0,0
1759413779999,2025-10-02 11:02:00,4411.33,4413.16,4407.58,4409.24,4226.66,0,1
1759413839999,2025-10-02 11:03:00,4409.18,4415.25,4409.18,4414.67,3466.58,0,0
1759413899999,2025-10-02 11:04:00,4414.37,4416.07,4411.4,4415.1,2304.74,0,0
1759413959999,2025-10-02 11:05:00,4415.1,4418.88,4413.97,4414.85,4930.84,0,0
1759414019999,2025-10-02 11:06:00,4414.61,4417.34,4408.08,4410.32,4665.39,0,0
1759414079999,2025-10-02 11:07:00,4410.39,4412.84,4410.14,4410.14,1487.08,0,1
1759414139999,2025-10-02 11:08:00,4409.49,4409.49,4402.69,4405.73,5491.16,0,0
1759414199999,2025-10-02 11:09:00,4405.08,4406.81,4401.68,4401.88,3699.83,0,0
1759414259999,2025-10-02 11:10:00,4402.03,4406.21,4400.13,4402.79,3699.49,0,0
1759414919999,2025-10-02 11:21:00,4394.38,4399.56,4393.78,4396.34,2856.45,0,0
1759414979999,2025-10-02 11:22:00,4396.33,4398.34,4394.33,4397.69,1518.72,0,0
1759415039999,2025-10-02 11:23:00,4398.03,4409.55,4398.03,4409.22,3463.78,0,0
1759415099999,2025-10-02 11:24:00,4408.09,4410.0,4407.43,4409.99,2992.16,1,0
1759415159999,2025-10-02 11:25:00,4409.99,4412.0,4405.54,4408.3,3381.72,0,0
1759415219999,2025-10-02 11:26:00,4408.14,4414.6,4407.1,4413.01,5457.42,0,0
1759415279999,2025-10-02 11:27:00,4413.0,4416.71,4413.0,4414.51,6250.19,0,0
1759415339999,2025-10-02 11:28:00,4414.46,4417.78,4410.32,4411.03,4286.98,0,0
1759415399999,2025-10-02 11:29:00,4412.65,4414.9,4412.22,4413.77,1524.38,0,0
1759415459999,2025-10-02 11:30:00,4413.77,4417.41,4413.76,4415.64,2305.31,0,0
1759415519999,2025-10-02 11:31:00,4415.64,4416.94,4408.48,4408.66,3805.58,0,0
1759415579999,2025-10-02 11:32:00,4409.18,4411.15,4407.11,4407.93,2791.15,0,1
1759415639999,2025-10-02 11:33:00,4407.92,4407.93,4400.0,4400.01,5151.46,0,0
1759415699999,2025-10-02 11:34:00,4400.0,4405.28,4393.51,4403.83,8252.85,0,0
