Date,Open,High,Low,Close,Volume,Buy,Sell
2025-10-01 12:00,4321.58,4333.9,4311.67,4330.42,62934.21,0,0
2025-10-01 12:00,4321.58,4333.9,4311.67,4332.2,68839.34,0,0
2025-10-01 12:56,4324.01,4326.0,4324.0,4324.55,928.11,0,0
2025-10-01 12:57,4324.56,4326.91,4323.66,4324.72,930.93,0,0
2025-10-01 12:58,4324.72,4324.74,4321.82,4321.82,826.83,0,0
2025-10-01 12:59,4320.79,4326.23,4320.79,4325.17,2975.26,0,0
2025-10-01 13:00,4325.01,4330.92,4325.01,4329.29,3126.27,0,0
2025-10-01 13:01,4328.92,4330.16,4324.02,4325.21,1296.32,0,0
2025-10-01 13:02,4325.22,4327.04,4324.72,4324.98,991.91,0,0
2025-10-01 13:03,4324.71,4326.38,4324.2,4324.25,851.78,0,0
2025-10-01 13:04,4323.68,4324.03,4319.25,4322.39,4481.91,0,0
2025-10-01 13:05,4322.88,4327.14,4322.88,4327.14,1299.21,0,0
2025-10-01 13:06,4326.98,4328.03,4325.1,4327.61,1850.28,0,0
2025-10-01 13:07,4327.6,4328.75,4327.31,4328.2,1139.44,0,0
2025-10-01 13:08,4328.5,4332.98,4328.5,4331.85,4634.69,0,0
2025-10-01 13:09,4331.82,4334.28,4331.56,4331.57,2222.86,0,0
2025-10-01 13:10,4331.85,4331.86,4327.17,4331.15,3200.8,0,0
2025-10-01 13:11,4331.05,4331.4,4326.87,4326.88,2013.79,0,0
2025-10-01 13:12,4326.77,4331.8,4326.77,4331.46,1649.96,0,0
2025-10-01 13:13,4331.78,4334.66,4331.57,4334.25,2294.16,0,0
2025-10-01 13:14,4334.32,4334.45,4332.8,4333.6,1269.02,0,0
2025-10-01 13:15,4333.24,4336.91,4333.24,4334.85,2517.68,0,0
2025-10-01 13:16,4334.59,4336.32,4334.4,4335.42,2400.28,0,0
2025-10-01 13:17,4336.0,4337.92,4335.61,4336.14,2387.89,0,0
2025-10-01 13:18,4336.07,4337.2,4335.0,4335.38,914.45,0,0
2025-10-01 13:19,4335.37,4335.38,4330.01,4332.18,1409.6,0,0
2025-10-01 13:20,4332.18,4332.95,4329.37,4331.83,2156.53,0,0
2025-10-01 13:21,4331.79,4333.68,4331.22,4332.68,1388.68,0,0
2025-10-01 13:22,4332.67,4334.18,4330.0,4330.5,3018.92,0,0
2025-10-01 13:23,4330.21,4332.61,4329.12,4330.24,1962.77,0,0
2025-10-01 13:24,4329.22,4334.26,4329.0,4334.25,1565.53,0,0
2025-10-01 13:25,4333.61,4334.66,4332.28,4333.83,1171.41,0,0
2025-10-01 13:26,4332.65,4333.13,4331.32,4332.18,2691.54,0,0
2025-10-01 13:27,4331.93,4334.3,4329.34,4329.34,4595.54,0,0
2025-10-01 13:28,4328.01,4331.16,4327.39,4331.15,3785.9,0,0
2025-10-01 13:29,4331.15,4332.18,4329.46,4329.47,3605.55,0,0
2025-10-01 13:30,4330.56,4331.27,4329.74,4330.66,717.21,0,0
2025-10-01 13:31,4330.7,4331.69,4328.43,4331.69,2769.05,0,0
2025-10-01 13:32,4330.59,4331.8,4327.6,4328.26,2476.97,0,0
2025-10-01 13:33,4328.89,4328.92,4327.26,4327.47,1436.85,0,0
2025-10-01 13:34,4327.38,4328.69,4327.0,4328.69,1076.89,0,0
2025-10-01 17:07,4332.31,4332.31,4329.51,4330.43,1751.99,0,0
2025-10-01 17:08,4330.43,4330.49,4328.01,4330.14,2014.12,0,0
2025-10-01 17:09,4330.14,4331.2,4330.13,4330.84,1835.36,0,0
2025-10-01 17:10,4325.58,4328.38,4325.58,4328.38,1463.95,0,0
2025-10-01 17:11,4328.38,4329.46,4327.0,4328.93,1630.22,0,0
2025-10-01 17:12,4328.94,4329.93,4314.99,4319.18,18440.05,0,0
2025-10-01 17:13,4319.9,4320.54,4316.71,4317.75,4403.64,0,0
2025-10-01 17:14,4318.4,4322.18,4318.3,4321.59,2314.09,0,0
2025-10-01 17:15,4321.6,4330.31,4321.6,4329.13,5036.33,1,0
2025-10-01 17:16,4329.12,4331.86,4329.11,4331.47,1544.37,0,0
2025-10-01 17:17,4330.15,4331.82,4330.15,4331.0,1964.51,0,0
2025-10-01 17:18,4331.01,4331.01,4327.05,4327.05,2661.8,0,0
2025-10-01 17:19,4327.06,4329.66,4325.6,4329.51,2289.5,0,0
2025-10-01 17:20,4329.09,4331.0,4319.48,4320.83,11460.59,0,0
2025-10-01 17:21,4320.64,4325.88,4319.28,4324.39,6166.11,0,0
2025-10-01 17:22,4324.39,4324.39,4310.81,4319.69,18298.95,0,0
2025-10-01 17:23,4320.22,4323.19,4320.22,4323.18,2107.03,0,0
2025-10-01 17:24,4323.18,4323.9,4323.18,4323.55,409.44,0,0
2025-10-01 17:25,4323.55,4324.01,4323.01,4324.0,627.39,0,0
2025-10-01 17:26,4324.0,4324.02,4323.35,4323.35,437.53,0,0
2025-10-01 17:27,4323.35,4323.73,4323.0,4323.27,571.27,0,0
2025-10-01 17:28,4323.26,4324.14,4323.0,4324.13,513.52,0,0
2025-10-01 17:29,4324.13,4326.48,4324.13,4325.66,1824.02,0,0
2025-10-01 17:30,4325.94,4325.95,4325.65,4325.65,312.98,0,0
2025-10-01 17:31,4325.65,4325.66,4323.0,4323.53,796.22,0,0
2025-10-01 17:32,4323.53,4324.33,4323.52,4324.33,296.17,0,0
2025-10-01 17:33,4324.32,4325.3,4324.25,4324.25,1438.64,0,0
