Timestamp,TimestampUTC,Open,High,Low,Close,Volume
2025-10-28T07:30:00-03:00,2025-10-28T10:30:00+00:00,4117.9,4117.91,4106.57,4115.77,22805.983
2025-10-28T08:00:00-03:00,2025-10-28T11:00:00+00:00,4116.27,4116.76,4112.16,4112.4,3688.03
2025-10-28T08:00:00-03:00,2025-10-28T11:00:00+00:00,4116.27,4116.76,4108.3,4111.09,7799.819
2025-10-28T08:00:00-03:00,2025-10-28T11:00:00+00:00,4116.27,4123.68,4108.3,4119.69,20036.789
2025-10-28T08:30:00-03:00,2025-10-28T11:30:00+00:00,4118.76,4118.77,4118.25,4118.25,72.246
2025-10-28T08:30:00-03:00,2025-10-28T11:30:00+00:00,4118.76,4118.77,4118.25,4118.25,72.246
2025-10-28T08:30:00-03:00,2025-10-28T11:30:00+00:00,4118.76,4119.68,4117.39,4118.72,1063.433
2025-10-28T09:00:00-03:00,2025-10-28T12:00:00+00:00,4110.11,4110.11,4109.45,4109.65,184.291
2025-10-28T09:00:00-03:00,2025-10-28T12:00:00+00:00,4110.11,4110.11,4109.45,4109.65,178.121
2025-10-28T09:30:00-03:00,2025-10-28T12:30:00+00:00,4102.3,4103.8,4102.18,4103.79,944.504
2025-10-28T09:30:00-03:00,2025-10-28T12:30:00+00:00,4102.3,4104.29,4102.18,4103.95,1480.562
2025-10-28T10:00:00-03:00,2025-10-28T13:00:00+00:00,4120.0,4120.44,4120.0,4120.43,13.003
2025-10-28T10:00:00-03:00,2025-10-28T13:00:00+00:00,4120.0,4120.44,4120.0,4120.43,13.003
2025-10-28T10:00:00-03:00,2025-10-28T13:00:00+00:00,4120.0,4137.89,4119.78,4129.22,44985.406
2025-10-28T10:30:00-03:00,2025-10-28T13:30:00+00:00,4139.56,4139.56,4139.56,4139.56,0.145
2025-10-28T10:30:00-03:00,2025-10-28T13:30:00+00:00,4139.56,4149.51,4130.03,4143.22,43660.782
2025-10-28T11:00:00-03:00,2025-10-28T14:00:00+00:00,4157.08,4158.0,4157.07,4157.84,431.486
2025-10-28T11:00:00-03:00,2025-10-28T14:00:00+00:00,4157.08,4174.08,4141.2,4149.17,118643.04
2025-10-28T11:30:00-03:00,2025-10-28T14:30:00+00:00,4157.58,4158.48,4157.52,4158.47,95.776
2025-10-28T12:00:00-03:00,2025-10-28T15:00:00+00:00,4117.29,4118.83,4117.29,4118.83,231.099
2025-10-30T11:15:00+00:00,2025-10-30T11:15:00+00:00,3884.49,3893.0,3875.11,3890.29,23490.693
2025-10-30T11:30:00+00:00,2025-10-30T11:30:00+00:00,3889.29,3896.21,3886.0,3886.69,14261.745
2025-10-30T11:45:00+00:00,2025-10-30T11:45:00+00:00,3890.74,3895.8,3880.0,3880.4,8734.223
2025-10-31T12:00:00+00:00,2025-10-31T12:00:00+00:00,3872.16,3887.02,3864.0,3870.23,113390.954
2025-10-31T12:00:00+00:00,2025-10-31T12:00:00+00:00,3872.16,3887.02,3835.4,3842.56,233568.751
2025-10-31T12:00:00+00:00,2025-10-31T12:00:00+00:00,3872.16,3887.02,3835.4,3842.11,241134.659
2025-10-31T12:00:00+00:00,2025-10-31T12:00:00+00:00,3872.16,3887.02,3835.4,3838.44,244267.224
2025-10-31T12:00:00+00:00,2025-10-31T12:00:00+00:00,3872.16,3887.02,3835.4,3837.01,245246.935
2025-10-31T12:00:00+00:00,2025-10-31T12:00:00+00:00,3872.16,3887.02,3835.4,3838.27,246585.276
2025-10-31T12:00:00+00:00,2025-10-31T12:00:00+00:00,3872.16,3887.02,3833.01,3833.36,249301.83
2025-10-31T13:00:00+00:00,2025-10-31T13:00:00+00:00,3834.8,3835.31,3834.79,3835.3,28.697
2025-10-31T13:00:00+00:00,2025-10-31T13:00:00+00:00,3834.8,3835.31,3834.79,3835.3,28.697
2025-10-31T13:00:00+00:00,2025-10-31T13:00:00+00:00,3834.8,3836.14,3834.79,3835.83,174.638
2025-10-31T13:00:00+00:00,2025-10-31T13:00:00+00:00,3834.8,3840.51,3834.55,3839.53,4107.824
2025-10-31T13:00:00+00:00,2025-10-31T13:00:00+00:00,3834.8,3841.17,3834.55,3840.65,4934.937
2025-10-31T13:00:00+00:00,2025-10-31T13:00:00+00:00,3834.8,3841.17,3834.55,3840.08,8126.048
2025-10-31T13:00:00+00:00,2025-10-31T13:00:00+00:00,3834.8,3841.5,3834.55,3841.45,8367.902
2025-10-31T13:15:00+00:00,2025-10-31T13:15:00+00:00,3850.11,3872.04,3845.53,3853.83,51083.195
2025-10-31T13:30:00+00:00,2025-10-31T13:30:00+00:00,3855.59,3855.6,3852.8,3852.8,665.909
2025-10-31T13:30:00+00:00,2025-10-31T13:30:00+00:00,3855.59,3855.6,3835.0,3842.46,25758.453
2025-10-31T13:45:00+00:00,2025-10-31T13:45:00+00:00,3834.2,3837.97,3834.19,3836.58,543.84
2025-10-31T14:00:00+00:00,2025-10-31T14:00:00+00:00,3857.71,3858.73,3854.01,3855.29,1024.112
2025-10-31T14:15:00+00:00,2025-10-31T14:15:00+00:00,3846.35,3846.36,3845.0,3845.38,289.543
2025-10-31T14:30:00+00:00,2025-10-31T14:30:00+00:00,3850.13,3850.14,3847.78,3847.78,139.098
