Timestamp,TimestampUTC,Open,High,Low,Close,Volume
2025-10-28T07:30:00-03:00,2025-10-28T10:30:00+00:00,4117.9,4117.91,4106.57,4115.77,22805.983
2025-10-28T08:00:00-03:00,2025-10-28T11:00:00+00:00,4116.27,4116.76,4112.16,4112.4,3688.03
2025-10-28T08:00:00-03:00,2025-10-28T11:00:00+00:00,4116.27,4116.76,4108.3,4111.09,7799.819
2025-10-28T08:00:00-03:00,2025-10-28T11:00:00+00:00,4116.27,4123.68,4108.3,4119.69,20036.789
2025-10-28T08:30:00-03:00,2025-10-28T11:30:00+00:00,4118.76,4118.77,4118.25,4118.25,72.246
2025-10-28T08:30:00-03:00,2025-10-28T11:30:00+00:00,4118.76,4118.77,4118.25,4118.25,72.246
2025-10-28T08:30:00-03:00,2025-10-28T11:30:00+00:00,4118.76,4119.68,4117.39,4118.72,1063.433
2025-10-28T09:00:00-03:00,2025-10-28T12:00:00+00:00,4110.11,4110.11,4109.45,4109.65,184.291
2025-10-28T09:00:00-03:00,2025-10-28T12:00:00+00:00,4110.11,4110.11,4109.45,4109.65,178.121
2025-10-28T09:30:00-03:00,2025-10-28T12:30:00+00:00,4102.3,4103.8,4102.18,4103.79,944.504
2025-10-28T09:30:00-03:00,2025-10-28T12:30:00+00:00,4102.3,4104.29,4102.18,4103.95,1480.562
2025-10-28T10:00:00-03:00,2025-10-28T13:00:00+00:00,4120.0,4120.44,4120.0,4120.43,13.003
2025-10-28T10:00:00-03:00,2025-10-28T13:00:00+00:00,4120.0,4120.44,4120.0,4120.43,13.003
2025-10-28T10:00:00-03:00,2025-10-28T13:00:00+00:00,4120.0,4137.89,4119.78,4129.22,44985.406
2025-10-28T10:30:00-03:00,2025-10-28T13:30:00+00:00,4139.56,4139.56,4139.56,4139.56,0.145
2025-10-28T10:30:00-03:00,2025-10-28T13:30:00+00:00,4139.56,4149.51,4130.03,4143.22,43660.782
2025-10-28T11:00:00-03:00,2025-10-28T14:00:00+00:00,4157.08,4158.0,4157.07,4157.84,431.486
2025-10-28T11:00:00-03:00,2025-10-28T14:00:00+00:00,4157.08,4174.08,4141.2,4149.17,118643.04
2025-10-28T11:30:00-03:00,2025-10-28T14:30:00+00:00,4157.58,4158.48,4157.52,4158.47,95.776
2025-10-28T12:00:00-03:00,2025-10-28T15:00:00+00:00,4117.29,4118.83,4117.29,4118.83,231.099
2025-10-30T11:15:00+00:00,2025-10-30T11:15:00+00:00,3884.49,3893.0,3875.11,3890.29,23490.693
2025-10-30T11:30:00+00:00,2025-10-30T11:30:00+00:00,3889.29,3896.21,3886.0,3886.69,14261.745
2025-10-30T11:45:00+00:00,2025-10-30T11:45:00+00:00,3890.74,3895.8,3880.0,3880.4,8734.223
