EntryTime,OrderTime,ExitTime,Direction,EntryPrice,ExitPrice,EntryReason,ExitReason,PnLAbs,PnLPct,Fees,Outcome
2025-07-24T11:59:59.999000-03:00,2025-07-24T08:59:59.999000-03:00,2025-07-24T22:59:59.999000-03:00,short,3659.4950000000003,3660.404417783874,bollinger_signal,bollinger_signal,-4.569367492765715,-0.0012486333477066411,3.6599497088919373,loss
2025-07-24T23:59:59.999000-03:00,2025-07-24T22:59:59.999000-03:00,2025-07-25T07:29:59.999000-03:00,long,3660.404417783874,3721.0000219646154,bollinger_signal,bollinger_signal,56.904901960867,0.015546069632196282,3.690702219874245,win
2025-07-25T07:59:59.999000-03:00,2025-07-25T07:29:59.999000-03:00,2025-07-27T23:59:59.999000-03:00,short,3721.0000219646154,3907.0500230628463,bollinger_signal,stop_loss,-189.86402612074468,-0.05102500000000005,3.814025022513731,loss
2025-07-28T11:29:59.999000-03:00,2025-07-28T10:59:59.999000-03:00,2025-07-29T05:59:59.999000-03:00,long,3842.28352618874,3872.443078866746,bollinger_signal,bollinger_signal,26.30218937547835,0.006845457706648778,3.857363302527743,win
2025-07-29T06:29:59.999000-03:00,2025-07-29T05:59:59.999000-03:00,2025-07-29T13:59:59.999000-03:00,short,3872.443078866746,3740.9323848445706,bollinger_signal,bollinger_signal,127.7040062903197,0.032977632902403235,3.806687731855658,win
2025-07-29T17:29:59.999000-03:00,2025-07-29T13:59:59.999000-03:00,2025-07-30T00:59:59.999000-03:00,long,3740.9323848445706,3818.588710857306,bollinger_signal,bollinger_signal,73.87656546488452,0.01974816913670413,3.779760547850939,win
2025-07-30T01:29:59.999000-03:00,2025-07-30T00:59:59.999000-03:00,2025-07-30T09:29:59.999000-03:00,short,3818.588710857306,3758.3674979583748,bollinger_signal,bollinger_signal,56.432734794523455,0.01477842707544532,3.7884781044078406,win
2025-07-30T10:29:59.999000-03:00,2025-07-30T09:29:59.999000-03:00,2025-07-30T22:29:59.999000-03:00,long,3758.3674979583748,3849.8524539860714,bollinger_signal,bollinger_signal,87.6808460517244,0.023329503061995535,3.804109975972223,win
2025-07-30T23:59:59.999000-03:00,2025-07-30T22:29:59.999000-03:00,2025-07-31T09:29:59.999000-03:00,short,3849.8524539860714,3838.827926588986,bollinger_signal,bollinger_signal,7.180187206797893,0.0018650551657800937,3.8443401902875287,win
2025-07-31T09:59:59.999000-03:00,2025-07-31T09:29:59.999000-03:00,2025-07-31T21:59:59.999000-03:00,long,3838.827926588986,3646.8865302595364,bollinger_signal,stop_loss,-195.6842535578739,-0.05097500000000008,3.742857228424261,loss
2025-08-03T09:59:59.999000-03:00,2025-08-03T08:59:59.999000-03:00,2025-08-04T11:29:59.999000-03:00,short,3488.5896732221686,3663.019156883277,bollinger_signal,stop_loss,-178.00528807616112,-0.051024999999999994,3.575804415052723,loss
2025-08-05T09:59:59.999000-03:00,2025-08-05T05:29:59.999000-03:00,2025-08-06T03:29:59.999000-03:00,long,3609.3102237851513,3629.6236650701762,bollinger_signal,bollinger_signal,16.6939743405973,0.004625253387914662,3.6194669444276637,win
2025-08-06T03:59:59.999000-03:00,2025-08-06T03:29:59.999000-03:00,2025-08-07T00:59:59.999000-03:00,short,3629.6236650701762,3652.05083893943,bollinger_signal,bollinger_signal,-26.068011121258497,-0.007182014866203626,3.6408372520048036,loss
2025-08-07T06:29:59.999000-03:00,2025-08-07T05:59:59.999000-03:00,2025-08-07T19:59:59.999000-03:00,short,3722.161942598007,3908.2700397279077,bollinger_signal,stop_loss,-189.92331312106361,-0.051025000000000084,3.8152159911629573,loss
2025-08-10T03:29:59.999000-03:00,2025-08-10T02:59:59.999000-03:00,2025-08-10T21:59:59.999000-03:00,long,4211.194229236984,4267.658866316595,bollinger_signal,bollinger_signal,52.22521053183405,0.012401520255050456,4.239426547776789,win
2025-08-10T22:29:59.999000-03:00,2025-08-10T21:59:59.999000-03:00,2025-08-11T09:59:59.999000-03:00,short,4267.658866316595,4175.379509094034,bollinger_signal,bollinger_signal,88.05783803485566,0.02063375747529187,4.221519187705315,win
